Time,Type,Amount,Asset,Symbol,Transaction ID
22-01-17 12:20:41,DEPOSIT,3.59936157,MATIC,,94878472540
22-01-17 12:20:53,COMMISSION,-0.03451251,MATIC,MATICUSD_PERP,91231844761
22-01-17 12:29:19,REALIZED_PNL,0.32885911,MATIC,MATICUSD_PERP,91230845051
22-01-17 12:29:19,COMMISSION,-0.01709109,MATIC,MATICUSD_PERP,91230845050
22-01-17 12:29:19,REALIZED_PNL,0.3303197,MATIC,MATICUSD_PERP,91230845050
22-01-17 12:29:19,COMMISSION,-0.01709182,MATIC,MATICUSD_PERP,91230845051
22-01-17 12:29:40,WITHDRAW,-4.18984496,MATIC,,94879193290
22-01-17 12:30:18,DEPOSIT,4.18984496,MATIC,,94879238940
22-01-17 12:30:32,COMMISSION,-0.02562022,MATIC,MATICUSD_PERP,91230845092
22-01-17 12:30:32,COMMISSION,-0.01494576,MATIC,MATICUSD_PERP,91230845093
22-01-17 12:39:24,COMMISSION,-0.04082158,MATIC,MATICUSD_PERP,91231845331
22-01-17 12:39:24,REALIZED_PNL,0.51119413,MATIC,MATICUSD_PERP,91231845331
22-01-17 12:39:31,WITHDRAW,-4.61965153,MATIC,,94879778081
22-02-10 23:05:02,DEPOSIT,0.00008176,BNB,,97365313191
22-02-11 21:32:29,DEPOSIT,0.00212115,BNB,,97460115450
22-02-21 18:30:31,COMMISSION,-0.00001085,BNB,BNBUSD_PERP,90171137311451
22-02-22 00:00:00,FUNDING_FEE,0.00001158,BNB,BNBUSD_PERP,5482928411933328430
22-02-22 03:15:30,INSURANCE_CLEAR,-0.0002148,BNB,BNBUSD_PERP,548342041335554048
22-02-22 03:15:30,REALIZED_PNL,-0.00149014,BNB,BNBUSD_PERP,90170137468852
22-03-30 19:43:31,DEPOSIT,23.01,APE,,101705706298
22-03-30 19:43:49,COMMISSION,-0.00145106,APE,APEUSD_PERP,9172060253
22-03-30 19:43:49,COMMISSION,-0.1506094,APE,APEUSD_PERP,9172060252
22-03-30 19:43:49,COMMISSION,-0.00580509,APE,APEUSD_PERP,9172060255
22-03-30 19:43:49,COMMISSION,-0.00870637,APE,APEUSD_PERP,9172060254
22-03-30 19:43:49,COMMISSION,-0.00870574,APE,APEUSD_PERP,9172060251
22-03-30 19:47:20,COMMISSION,-0.00145847,APE,APEUSD_PERP,9172060294
22-03-30 19:47:20,COMMISSION,-0.01604902,APE,APEUSD_PERP,9172060295
22-03-30 23:42:55,COMMISSION,-0.17908329,APE,APEUSD_PERP,9172162678
22-03-30 23:42:55,REALIZED_PNL,-10.30171512,APE,APEUSD_PERP,9172162678
22-03-30 23:42:55,REALIZED_PNL,-0.54540175,APE,APEUSD_PERP,9172162679
22-03-30 23:42:55,COMMISSION,-0.00936303,APE,APEUSD_PERP,9172162679
22-03-30 23:43:12,COMMISSION,-0.07886682,APE,APEUSD_PERP,9172062683
22-03-30 23:43:12,COMMISSION,-0.00142318,APE,APEUSD_PERP,9172062682
22-03-30 23:43:12,COMMISSION,-0.00911161,APE,APEUSD_PERP,9172062684
22-03-30 23:46:56,COMMISSION,-0.02304081,APE,APEUSD_PERP,9172162719
22-03-30 23:46:56,REALIZED_PNL,-0.053458,APE,APEUSD_PERP,9172162719
22-03-30 23:47:03,REALIZED_PNL,-0.01235605,APE,APEUSD_PERP,9172162720
22-03-30 23:47:03,COMMISSION,-0.00768245,APE,APEUSD_PERP,9172162720
22-03-30 23:47:13,WITHDRAW,-4.36774399,APE,,101721897141
22-03-31 00:00:00,FUNDING_FEE,0.01447747,APE,APEUSD_PERP,5617011926606480230
22-03-31 00:00:13,REALIZED_PNL,-1.83011778,APE,APEUSD_PERP,9172162912
22-03-31 00:00:13,COMMISSION,-0.00140607,APE,APEUSD_PERP,9172162911
22-03-31 00:00:13,REALIZED_PNL,-0.04379625,APE,APEUSD_PERP,9172162911
22-03-31 00:00:13,COMMISSION,-0.05649638,APE,APEUSD_PERP,9172162912
22-03-31 00:00:25,WITHDRAW,-5.31062974,APE,,101722667368
22-05-12 17:31:28,DEPOSIT,0.00484133,BNB,,106339974274
22-05-12 17:31:52,COMMISSION,-0.00003615,BNB,BNBUSD_PERP,90170153257036
22-05-13 00:00:00,FUNDING_FEE,-0.00007564,BNB,BNBUSD_PERP,5772838738426268760
22-05-13 02:03:13,REALIZED_PNL,-0.00362329,BNB,BNBUSD_PERP,90171153383878
22-05-13 02:03:13,INSURANCE_CLEAR,-0.00137389,BNB,BNBUSD_PERP,577314882067857408
22-10-05 19:48:54,WITHDRAW,-0.00023106,BNB,,118691980862
22-10-05 19:49:00,DEPOSIT,0.00023106,BNB,,118691985259
22-10-05 19:49:21,WITHDRAW,-0.00023106,BNB,,118691996807
22-10-05 19:49:29,WITHDRAW,-0.0000302,ETH,,118692000702
